test,100,0.10284133634824849train,1,0.10729123112321445
train,2,0.10203741748228996
train,3,0.10124529962323682
train,4,0.10083208424477376
train,5,0.10057590452289257
test,5,0.10126672017028962
train,6,0.10040258226188872
train,7,0.10031896061231785
train,8,0.10024431563272378
train,9,0.1002105799635318
train,10,0.10017323784338591
test,10,0.10138582586090863
train,11,0.10016729287635923
train,12,0.10015511267986074
train,13,0.10021891927465836
train,14,0.10019447899661546
train,15,0.10015636840412506
test,15,0.10153171710765746
train,16,0.10013988528411395
train,17,0.10011356415358356
train,18,0.10012127336314779
train,19,0.10015077723782981
train,20,0.10014400992013556
test,20,0.1015859143798944
train,21,0.10021301040717727
train,22,0.10020588275362707
train,23,0.10018755953567762
train,24,0.10016527420692918
train,25,0.10019010045348169
test,25,0.1016669149639824
train,26,0.10017833618820812
train,27,0.10025068343494897
train,28,0.10036556702373522
train,29,0.1002859765336315
train,30,0.10035745478641135
test,30,0.10186368672597194
train,31,0.10031939292712183
train,32,0.10027833098640168
train,33,0.1003347210128229
train,34,0.10041485073948161
train,35,0.10042938391142733
test,35,0.10220340321141808
train,36,0.10041351387283531
train,37,0.10044278051890046
train,38,0.10047463695002475
train,39,0.10056723531779327
train,40,0.10053855173674679
test,40,0.10233704150516117
train,41,0.10059543200844606
train,42,0.10060401255122692
train,43,0.10062749924547797
train,44,0.10063179552440094
train,45,0.10060827845125893
test,45,0.10217745380703626
train,46,0.10066457681422511
train,47,0.1006503125727448
train,48,0.10065575638109557
train,49,0.10064536774190361
train,50,0.10067736954171592
test,50,0.10232695464677448
train,51,0.10066708494937321
train,52,0.1006479996117208
train,53,0.10070196980400187
train,54,0.10076174765434401
train,55,0.10068189981078776
test,55,0.1026019959233299
train,56,0.1007620204863306
train,57,0.10079533477619769
train,58,0.10079718612939165
train,59,0.10080488362987587
train,60,0.10079907402555743
test,60,0.1021743915497625
train,61,0.10074634230515923
train,62,0.10076182755547305
train,63,0.10077834081178524
train,64,0.10082355248498726
train,65,0.1008108378613724
test,65,0.10258559523797582
train,66,0.10079982100538956
train,67,0.10083016190822794
train,68,0.10083056129531834
train,69,0.10081796785843848
train,70,0.10084446320051568
test,70,0.10276430802051842
train,71,0.10080875505968553
train,72,0.1008376873081347
train,73,0.10086430661745958
train,74,0.1008381071014426
train,75,0.10077454441746037
test,75,0.10232531755274371
train,76,0.10082131947513882
train,77,0.10080904629572299
train,78,0.10085953113579067
train,79,0.10081914768688664
train,80,0.10083054995821761
test,80,0.1023581870588976
train,81,0.1008357351949692
train,82,0.10081845927527909
train,83,0.10079931741699052
train,84,0.10079784321836144
train,85,0.10079507094855675
test,85,0.10223886852360732
train,86,0.10080569899174768
train,87,0.10077475815894568
train,88,0.10080053291479912
train,89,0.10084482628689616
train,90,0.10079004905181047
test,90,0.1023394280288252
train,91,0.10081256038785448
train,92,0.10076429410803038
train,93,0.10072789844070447
train,94,0.10075726282877503
train,95,0.10073095103601121
test,95,0.1025231307606647
train,96,0.10080980202402592
train,97,0.10079773793896973
train,98,0.10076124566133399
train,99,0.10077781792426486
train,100,0.10077347375437715
test,100,0.10229010225981251
